gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0508,87.23944529333005,0.3513895769134127,0.5314611081441879,1.9732332146397633,0.04846899790247064,0.5042838292405988
gene_0822,276.34349626377235,-0.25383960461920774,0.42204131093033576,-1.9503501491722943,0.051134399214703835,0.5262394581845203
gene_0614,125.42134796723344,0.3832892913847392,0.4499004075120005,1.94599444461087,0.05165540693835783,0.5262394581845203
gene_0267,59.8686048911261,0.35808831651358103,0.48102607158816646,1.940451044543563,0.05232489826252501,0.5275644381520562
gene_0967,42.895532979888884,0.2705305047192346,0.5733224533446607,1.9292751278744737,0.053696715772843934,0.5358713063861363
gene_0944,96.44724076809928,-0.18085784863335283,0.4292004400384498,-1.9210380667399845,0.054726908561049385,0.5406355209364273
gene_0307,34.077189970109835,-0.2563824759012589,0.46076496457728566,-1.916393728626108,0.055314998477929304,0.5409806851141485
gene_0422,25.781006562681103,0.37302248607440963,0.4175872526484245,1.9069316699253396,0.05652943644678479,0.5427349426436711
gene_0583,56.94307057332164,-0.3057728147736631,0.4879247367332419,-1.9063542679853684,0.05660425782173256,0.5427349426436711
gene_0783,413.09316444940106,0.32894468932874726,0.5043559525558489,1.8951853507580805,0.058067850229676095,0.5454776035343164
gene_0042,101.97743538612652,-0.32061810301629284,0.48395313857115074,-1.8937585086997708,0.05825707126884775,0.5454776035343164
gene_0664,39.17134613592941,0.22436341592958253,0.599019758927987,1.8914556463134529,0.05856354639172108,0.5454776035343164
gene_0379,244.66838442506966,-0.0953444329651772,0.3164803283322388,-1.8860186488642208,0.059292441655932844,0.5470566786745502
gene_0351,123.48037172432333,0.3629733942171987,0.40896629594840145,1.8740798517585824,0.06091941991593661,0.5497963873628487
gene_0054,21.1028636186483,-0.2784703550703175,0.4642566681067776,-1.8696676979362143,0.06152997786406575,0.5497963873628487
gene_0214,38.02369350488865,-0.31549753920424095,0.47423995665368746,-1.8686616984075675,0.06166989597088741,0.5497963873628487
gene_0291,105.77831586025837,0.2696757110204373,0.5368322523167817,1.8651540083717768,0.0621598200533354,0.5497963873628487
gene_0269,57.847625448163036,-0.3274290048378818,0.44805910359785067,-1.8634413035644655,0.062400203473697555,0.5497963873628487
gene_0655,144.22551552723846,-0.2856484691300388,0.468519913825853,-1.8441850342860262,0.0651561786455005,0.5689530599580311
gene_0314,73.03266661286553,-0.29540624467819687,0.445890511199395,-1.8360939866968073,0.06634375750351117,0.5728004745110046
gene_0241,14.897220161421176,0.29660960820209187,0.5002835563160294,1.8332314853269458,0.0667681534706079,0.5728004745110046
gene_0413,42.38887406258883,0.33485437816892055,0.437015425945364,1.8215903974129795,0.06851715904587298,0.5825259070080029
gene_0290,52.3706018382614,-0.34294992293410576,0.34793294086924764,-1.8127946474741732,0.0698634998273139,0.5825259070080029
gene_0742,239.30870488572717,0.32982894910770405,0.43343127648950347,1.8114548814083187,0.07007046717438299,0.5825259070080029
gene_0553,321.0809323840872,0.07580644111017273,0.49558420987018376,1.8100740028381508,0.07028431188849114,0.5825259070080029
gene_0574,24.801106466342343,-0.3230586747126456,0.43138586417918917,-1.8057019386049875,0.07096490969410593,0.5832242158053411
gene_0592,90.88811163939454,-0.20997501339777921,0.39386864295709667,-1.7857237053978121,0.07414400516627923,0.5995063339787957
gene_0454,659.8157538029132,0.33230284439742575,0.3996695960211016,1.7855505999543413,0.07417205154543383,0.5995063339787957
gene_0185,71.40500783236293,-0.21880736993393235,0.4506250553328891,-1.7739719581198399,0.07606778882743137,0.6091945577988295
gene_0330,40.0510942276255,-0.26594120024710527,0.45508180414416777,-1.7706645943404866,0.07661649346549695,0.6091945577988295
gene_0805,215.4098116628342,0.3064037925567564,0.423636842724824,1.7550491282919047,0.07925090476375088,0.6250595553140996
gene_0382,253.0873969671055,0.2467760235961049,0.5127699626825253,1.7359201398741153,0.0825779561784325,0.6460899291400558
gene_0643,652.8400572474321,-0.31132774335584645,0.38207438256296106,-1.7257364975268015,0.08439482879111153,0.6550646234738656
gene_0674,8.914093556305403,-0.27716174262366294,0.4323596578507191,-1.7161023519356908,0.08614331085677693,0.6633713229758097
gene_0355,186.3494849538902,-0.3011136891960904,0.38875886871567455,-1.701540063390806,0.08884162142939989,0.6700738767415556
gene_0976,24.936150507935352,0.24877356976386303,0.4914127964724073,1.6965185725769365,0.08978771593226485,0.6700738767415556
gene_0375,104.10417054804225,0.295115933913113,0.41234088033233696,1.6876330709961864,0.09148168679461754,0.6700738767415556
gene_0602,16.788183137366726,-0.13884206279015007,0.44601333999297255,-1.687274075044561,0.09155066357890235,0.6700738767415556
gene_0103,48.21107564883338,0.2650290592866451,0.44155470094780724,1.67937126504823,0.09307970987475277,0.6700738767415556
gene_0398,80.9091717173669,0.24095867234715337,0.48861530715275214,1.677315394908821,0.09348082370921582,0.6700738767415556
gene_0329,19.765859716605892,-0.2464138750805727,0.4029629621055217,-1.6744822960940662,0.09403585093120466,0.6700738767415556
gene_0287,55.8720189319553,0.1989631469182335,0.4470336316366368,1.672989556918845,0.0943293518948635,0.6700738767415556
gene_0632,802.2561270946308,-0.21279416008786192,0.4319243326533369,-1.6725049406319596,0.09442479443596453,0.6700738767415556
gene_0458,28.30602299393296,-0.2513710904036705,0.4303719435111308,-1.6632521805042773,0.09626196647913575,0.6700738767415556
gene_0538,288.89287317975237,-0.2541914492987561,0.3993332737950807,-1.659017328580406,0.09711230052489489,0.6700738767415556
gene_0187,82.70753079387453,-0.2602234479585477,0.4159473248157653,-1.6564296693564995,0.09763483685202613,0.6700738767415556
gene_0453,458.7614949426123,0.2775616169978023,0.4265473064388103,1.6551529334767006,0.09789347975431531,0.6700738767415556
gene_0217,139.55935468103655,-0.21095136989763116,0.44006395158536493,-1.6548855259011437,0.09794772082167583,0.6700738767415556
gene_0869,38.076250349516506,-0.24658356951928603,0.42685133145280124,-1.6544932584281187,0.09802733196722274,0.6700738767415556
gene_0941,94.26879172761925,-0.14856603944992883,0.34457830344862855,-1.6543886693735201,0.09804856716552611,0.6700738767415556
gene_0810,99.1213127647981,0.2533835406877704,0.4401296132929791,1.6513791265445579,0.09866118430550512,0.6700738767415556
gene_0011,165.87224312820604,-0.2476859171300037,0.40219004888900267,-1.6375472891118326,0.10151616650231486,0.6775726045936049
gene_0057,51.22620093544253,0.2259103616617729,0.45848877566760243,1.6364212381020455,0.10175145728112525,0.6775726045936049
gene_0249,1234.9881072063142,0.20989037036535546,0.507485529088329,1.6343940082003705,0.10217614556361951,0.6775726045936049
gene_0842,50.094312073849345,0.27978905671562165,0.3774577767133323,1.632122237074531,0.10265373812944244,0.6775726045936049
gene_0686,38.071119270449195,-0.2670915116687859,0.4031481683676905,-1.628766253647921,0.10336251115076711,0.6775726045936049
gene_0667,10.110763048041457,0.2440059661339478,0.461013278272937,1.6243875947734863,0.10429311295698387,0.6775726045936049
gene_0440,105.2676028299811,-0.2473054201501931,0.41668815408892035,-1.6228803114482395,0.1046149931427754,0.6775726045936049
gene_0911,17.70078780508955,-0.13652277683137765,0.34749895022381166,-1.6170242921195443,0.10587303737131451,0.6812094115075368
gene_0397,147.84217276866477,0.2634315954014307,0.41408888710975916,1.6109551968353542,0.10718948801644815,0.6824675545672293
gene_0543,84.68934942852536,0.18239243934098787,0.4751379235691628,1.6070874546568172,0.10803518491864803,0.6824675545672293
gene_0363,81.23618348818614,-0.21032460034250322,0.43551125829979703,-1.6065093796082017,0.10816203574429503,0.6824675545672293
gene_0541,9.800361944042022,-0.23143569938573305,0.40446036420555576,-1.5960519605778256,0.11047719288267528,0.6926070169183104
gene_0623,149.24307485928358,0.25258409637630547,0.42341575546126803,1.5917948321267028,0.11143081172326964,0.692801722062491
gene_0926,345.16468109395504,-0.23986864966156274,0.40229944405272217,-1.5878295200115058,0.11232489428251957,0.692801722062491
gene_0859,9.507666639335085,-0.1691894130355044,0.38567251547519044,-1.5852538637198723,0.11290866683839872,0.692801722062491
gene_0227,782.6910569217257,0.2438308063635517,0.413781386642884,1.5821268665726052,0.11362061145350551,0.692801722062491
gene_0750,19.965549244198375,0.21217506100328656,0.4758972089340559,1.5802475718221103,0.11405018123932624,0.692801722062491
gene_0345,359.19437489496437,0.23878947839558945,0.40973294842654473,1.5718357061662522,0.11598865837965949,0.6984889930659716
gene_0884,17.598647196942647,0.20076311385698606,0.4945878662206409,1.5700011996803713,0.11641483217766192,0.6984889930659716
gene_0639,39.19120492748513,-0.14231745026394188,0.3806429622393718,-1.557073449577554,0.1194530478588466,0.6989475332161302
gene_0461,66.14015796916364,-0.23671684023310752,0.4056571128553706,-1.5570424895642405,0.1194603977857338,0.6989475332161302
gene_0801,29.34451532491087,-0.23591681846884263,0.40655090197848703,-1.5552193395465155,0.11989383987372604,0.6989475332161302
gene_0586,514.770870654263,-0.22283765699053568,0.3940184393682282,-1.5523394502579386,0.12058102316969047,0.6989475332161302
gene_0725,21.49037352673538,-0.18238508041457285,0.4004707718393752,-1.5502931135439542,0.12107117945719452,0.6989475332161302
gene_0798,204.16618201974043,0.21613498846679968,0.45111298591656107,1.5495677342751206,0.12124530232139291,0.6989475332161302
gene_0985,147.93990857501828,0.08965718303337503,0.6928305683288859,1.5426158651968418,0.1229240063364622,0.6989475332161302
gene_0721,65.09340028991618,0.22596942399812484,0.43205396623365816,1.5403259676502605,0.12348091709609506,0.6989475332161302
gene_0483,56.988974285776685,0.23150678452813017,0.41096071887407565,1.5398902509097334,0.12358710758204118,0.6989475332161302
gene_0710,123.29231311121218,0.23958210998013021,0.39380736807129524,1.53508622313565,0.12476264991964373,0.6989475332161302
gene_0685,42.94084367667506,-0.25112886352511127,0.3557199935797261,-1.533392978742608,0.12517905767414092,0.6989475332161302
gene_0428,257.97703507226777,-0.24372828757859163,0.36752897860201966,-1.531588123238133,0.12562410516637482,0.6989475332161302
gene_0917,286.4598877197763,-0.1836583963803014,0.4216884363407494,-1.5309491152001429,0.12578196916772896,0.6989475332161302
gene_0511,11.87083762669908,0.1806095184509575,0.40531150869568605,1.5192030503448224,0.1287113937596655,0.7111849892483213
gene_0787,59.08429216087208,-0.19460538121026016,0.4238001606653847,-1.5125200326753456,0.13040162033552677,0.7137517500541445
gene_0484,120.76749568663797,0.21949498265833528,0.43421760807194026,1.511600418159057,0.13063554525530865,0.7137517500541445
gene_0004,134.61759021013322,-0.15099931736687006,0.4429110326170009,-1.5030067491894397,0.13283730358186444,0.7162503830221767
gene_0065,110.88358253226886,-0.2550210498449044,0.33937657131866067,-1.5024911642250929,0.1329703081609735,0.7162503830221767
gene_0945,65.27933601340202,0.21730454605455873,0.4431347867292541,1.5003955351138258,0.13351197541464643,0.7162503830221767
gene_0974,125.29983062103928,-0.2526570669537429,0.3395936478510698,-1.4984271343123423,0.13402231093359748,0.7162503830221767
gene_0066,150.54337514895954,-0.18035764451780828,0.3875306031021733,-1.4904113074507712,0.13611612117934924,0.7234867745293672
gene_0048,83.6757794761428,0.19637185371100596,0.46501386652203386,1.480196046934976,0.1388209350917389,0.7338749974038954
gene_0751,44.19069406080737,0.17075836291255078,0.5017346095659228,1.4723331907294446,0.14093092464906629,0.7384790179349691
gene_0158,196.4808806478715,-0.18420538637597825,0.4159626799206326,-1.465759314078344,0.14271386877050585,0.7384790179349691
gene_0414,140.67934092589545,0.20478293291507027,0.3922433584442065,1.4657262436026657,0.14272288159594235,0.7384790179349691
gene_0224,16.3450068540086,-0.20205904490911192,0.3866732959367918,-1.465636035152113,0.1427474686772793,0.7384790179349691
gene_0953,86.4028056138597,-0.138680468313089,0.4287608512096432,-1.4625338441326128,0.14359497701053678,0.7384790179349691
gene_0730,32.18427188648539,-0.2055403041785796,0.3945934686512532,-1.4577616845618788,0.14490624279359898,0.7384790179349691
gene_0191,344.0356285514376,0.21756483207907754,0.37913549141383407,1.453616101242722,0.14605277037409145,0.7384790179349691
gene_0611,18.59163573333339,0.24108423523263578,0.35728843570981195,1.4522136012484084,0.14644222197157947,0.7384790179349691
gene_0853,156.32927397165926,-0.14401469141864567,0.33910799268376135,-1.4520501623490416,0.14648765795438037,0.7384790179349691
gene_0216,143.06967975583774,-0.1869537629535029,0.4140598905490723,-1.4450502667104173,0.14844376689916935,0.744502584755834
gene_0765,89.32092739805627,-0.13134773829440322,0.4210728809877968,-1.4394371485450477,0.15002670550543099,0.7486026427770994
gene_0118,73.56210751929429,0.20269647010422587,0.4041654120264732,1.4310365939342424,0.15241972762983635,0.7529494475622577
gene_0001,95.97963938227953,-0.18930329851818772,0.36097973249984483,-1.4284872859999085,0.15315165151800775,0.7529494475622577
gene_0276,95.79819919406806,0.21950365884192236,0.3895799410516031,1.428293127329611,0.1532075051788234,0.7529494475622577
gene_0843,398.24966099609827,-0.21794490518001963,0.3730843865971897,-1.4176299085677955,0.15629884341281483,0.7641790129137297
gene_0979,16.23253984227802,-0.10610830041257766,0.43549093044642556,-1.4146229058665396,0.15717908914256867,0.7641790129137297
gene_0173,30.38778247583272,-0.2023695562807158,0.3909047302931436,-1.412385223124503,0.1578365650394411,0.7641790129137297
gene_0189,8.903867487063623,-0.16331043695299635,0.4072278054251467,-1.4075042767664487,0.15927790996816615,0.7644312808950228
gene_0376,726.4940462024866,0.23128847964895033,0.35202477938771864,1.4056162847188325,0.15983809772949398,0.7644312808950228
gene_0181,168.3209337040237,0.1390391044081695,0.3765405228245349,1.404286506627408,0.16023355069885448,0.7644312808950228
gene_0277,33.155942529851195,0.18420211239664025,0.44350361137736266,1.398611765772947,0.16192943615619038,0.7687717891298748
gene_0908,21.60036455981856,0.1652823440436775,0.4701218590293505,1.3924895895331637,0.16377419195113707,0.773773718493778
gene_0132,14.126908385046546,0.17254635879019473,0.43339609699856046,1.389363700961766,0.16472218239914438,0.7745110307036692
gene_0490,74.32286941512038,-0.12498873967269634,0.3884957850700335,-1.3836836962584291,0.16645532789756456,0.7789153621235317
gene_0758,141.74605467573494,0.15182057430863605,0.5019009976945397,1.3783481118246992,0.1680958354640344,0.7828463194467888
gene_0061,10.856287014506039,-0.19854052801313518,0.37342451425028406,-1.368927712071736,0.1710218723080431,0.7926985361007876
gene_0433,68.07643338431855,-0.15039126451534046,0.41895172491291527,-1.3632579306569355,0.17280123555718918,0.7971679640326935
gene_0849,29.425335207306986,-0.20667442893340449,0.3598834804437565,-1.353937632727947,0.17575627600080268,0.805443972992879
gene_0928,103.23557134003345,-0.1808933053326744,0.3850491173528345,-1.352415787634572,0.1762423417387281,0.805443972992879
gene_0019,176.4332193070179,-0.18554480675430368,0.3860527757512604,-1.3422952411002498,0.1795002858437501,0.816517579326454
gene_0078,55.35301490312463,-0.15079698709448433,0.4113659736224872,-1.3353458469798554,0.18176317977845502,0.8187464790102961
gene_0546,66.72981767631875,-0.09626815233623016,0.4279118004952794,-1.3340712635213303,0.18218050254443652,0.8187464790102961
gene_0939,144.29628437233563,0.18838396130429053,0.416170175904108,1.33309152149379,0.18250177139493307,0.8187464790102961
gene_0825,17.62724233575885,-0.16635113182669287,0.3927596079554942,-1.3303565623537355,0.1834008191934523,0.8190228363981569
gene_0138,131.61507709805355,-0.09086135391526551,0.315429765767637,-1.3269892658640086,0.18451223349124224,0.8202407470656132
gene_0358,87.17131984144578,0.1796779137033018,0.4231737844079334,1.3150622029762011,0.18848899810894493,0.8217771456952329
gene_0703,19.62644364453934,0.17838672372970987,0.4004723117795146,1.314905364663461,0.1885417095690799,0.8217771456952329
gene_0154,40.143640999172625,-0.20363057319089686,0.34686924177996065,-1.3099960432864908,0.19019717412449488,0.8217771456952329
gene_0648,12.593102871759013,-0.203452236255699,0.3421392010512438,-1.3076292422947406,0.1909990935025001,0.8217771456952329
gene_0809,38.35663636338021,-0.17438251267947397,0.37094594607588866,-1.3074470129258702,0.1910609394659325,0.8217771456952329
gene_0672,89.15348291143836,0.16873742302241912,0.39579248460850647,1.3064912430945281,0.19138555504396182,0.8217771456952329
gene_0916,214.9541232860541,-0.1939953969062349,0.3639135874878585,-1.306268154022418,0.19146138290679315,0.8217771456952329
gene_0933,210.70846217013494,-0.18387997172254839,0.3609589218821944,-1.3039361422450042,0.19225535601823618,0.8217771456952329
gene_0438,11.800709724001022,-0.1844631848222435,0.36428979612657586,-1.3034528279150692,0.19242021100634799,0.8217771456952329
gene_0408,137.31724551362944,0.1644115138251278,0.4467722911700275,1.2959407431562142,0.19499590091958652,0.8286588338892118
gene_0409,11.861619632219776,-0.1759192276637699,0.3748333669370879,-1.2926994831443632,0.1961150166108243,0.8286588338892118
gene_0196,28.317129016721186,-0.14041297987338464,0.3846822401848201,-1.2904169529617033,0.19690592908772409,0.8286588338892118
